"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"3152","29.2","35.0","NAICS 3152 (Cut and Sew Apparel Manufacturing) represents a process manufacturing environment with specialized requirements including fabric handling, lint control, and production floor cleaning that goes beyond standard commercial cleaning. Manufacturing facilities typically have internal facilities teams and low outsourcing likelihood for janitorial services. The absence of any OpenWorks presence despite 10,938+ locations nationwide signals this is not a natural fit for the business model, and apparel manufacturing often involves smaller facilities with lower revenue potential per location.","NAICS 3152 Industry","10938","80.77948228283783","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2373","28.7","25.0","Highway and bridge construction represents a poor strategic fit for OpenWorks. This is a heavy industrial/construction sector with transient project sites rather than permanent multi-location facilities, specialized equipment cleaning needs beyond standard commercial services, and field operations that rarely outsource cleaning as a distinct service. The industry lacks the key success factors: permanent consumer-facing facilities, centralized procurement for multi-location chains, and standard commercial cleaning requirements that OpenWorks excels at serving.","Highway, Street, and Bridge Construction","55342","94.86117155337817","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"1119","28.7","25.0","NAICS 1119 covers 'Other Crop Farming' including tobacco, hay, peanuts, sugar crops, and specialty crops. This is agricultural production with outdoor/field operations, not commercial buildings requiring standard cleaning services. These are working farms with minimal facility footprints, no multi-location chains, and cleaning needs limited to small office/storage buildings - fundamentally misaligned with OpenWorks' commercial facility maintenance model.","NAICS 1119 Industry","55644","94.90844049896042","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"7115","28.2","25.0","Independent artists, writers, and performers typically operate from home studios, small individual workspaces, or shared creative spaces - not the multi-location commercial facilities OpenWorks targets. This is a highly fragmented industry of individual practitioners and small businesses without centralized procurement, standardized facilities, or the operational scale that makes OpenWorks' model effective. The 40,149 locations represent individual artists/performers, not multi-location chains with outsourced facility management needs.","Independent Artists, Writers, and Performers","40149","92.0736310185541","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3255","28.0","35.0","NAICS 3255 (Paint, Coating, and Adhesive Manufacturing) is a process manufacturing industry with specialized chemical handling requirements, hazardous materials protocols, and technical cleaning needs beyond standard commercial services. Manufacturing environments typically maintain internal facilities teams and require specialized safety protocols that don't align with OpenWorks' core commercial cleaning competency. The lack of current OpenWorks presence combined with the chemical manufacturing nature makes this a poor strategic fit.","NAICS 3255 Industry","5267","74.43285067456553","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3362","27.9","35.0","Motor vehicle body and trailer manufacturing is a heavy industrial/process manufacturing environment with specialized cleaning requirements beyond standard commercial services. These facilities typically have factory floors with heavy machinery, welding operations, paint booths, and metal fabrication processes that require specialized safety protocols and technical cleaning expertise. Manufacturing environments like this rarely outsource cleaning as they often maintain internal facilities teams, and this falls squarely into the 'avoid manufacturing' category with no proven OpenWorks success to justify higher scoring.","Motor Vehicle Body and Trailer Manufacturing","4750","73.53563673646094","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3113","27.8","35.0","NAICS 3113 covers sugar and confectionery product manufacturing - a process manufacturing industry with specialized food safety requirements, production equipment, and likely internal facilities teams. Food processing plants typically have complex cleaning protocols beyond standard commercial services, and the lack of any OpenWorks presence despite 4,564+ locations nationwide signals this is a difficult market to penetrate. Manufacturing environments with production machinery and specialized sanitation requirements fall outside OpenWorks' core competency of standard commercial cleaning.","NAICS 3113 Industry","4564","73.18875206678189","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3324","27.4","35.0","This is a heavy industrial manufacturing sector involving specialized metal fabrication, welding, and production processes - a poor fit for OpenWorks' core commercial cleaning competency. Manufacturing facilities with boilers, tanks, and shipping containers require specialized industrial cleaning beyond standard janitorial services, and these process-oriented environments typically maintain internal facilities teams. The complete absence of OpenWorks revenue despite 3,500+ locations nationwide signals this is a difficult market that doesn't align with the multi-location retail, education, and operational facility sweet spots where OpenWorks succeeds.","Boiler, Tank, and Shipping Container Manufacturing","3519","70.93079166016784","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3111","27.4","35.0","NAICS 3111 (Animal Food Manufacturing) is a process manufacturing industry involving grain processing, feed mills, and pet food production - environments with specialized food safety requirements, heavy machinery, and production-focused operations. Manufacturing facilities typically have internal maintenance teams and specialized cleaning protocols beyond standard commercial services. With no OpenWorks presence and the industry's process manufacturing characteristics, this represents a difficult market with low outsourcing likelihood and poor strategic fit.","NAICS 3111 Industry","3553","71.0142867874683","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3114","27.2","35.0","NAICS 3114 covers seafood product preparation and packaging, which is process manufacturing with specialized food safety requirements (HACCP, FDA regulations) and cold/wet environments requiring technical cleaning protocols beyond standard commercial services. This is a manufacturing environment with production lines, processing equipment, and specialized sanitation needs that don't align with OpenWorks' core competency in standard commercial cleaning. The industry also typically has internal facilities teams or uses specialized food-grade sanitation contractors, making outsourcing to general commercial cleaners unlikely.","NAICS 3114 Industry","3104","69.84117142728456","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3314","26.8","35.0","Nonferrous metal production (aluminum, copper, etc.) is heavy industrial manufacturing with specialized cleaning requirements beyond standard commercial services. These facilities involve complex metallurgical processes, hazardous materials handling, and typically maintain internal facilities teams - making them poor fits for OpenWorks' core commercial cleaning model. The lack of any current OpenWorks presence despite 2,490 nationwide locations signals this is a difficult market that doesn't align with the multi-location retail, education, and operational facility sweet spots where OpenWorks succeeds.","Nonferrous Metal Production and Processing","2490","67.92741555002165","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3346","26.7","35.0","Manufacturing environment with specialized production requirements for magnetic/optical media (CDs, DVDs, hard drives, etc.). This is a process manufacturing industry with technical equipment, cleanroom requirements for some products, and likely internal facilities management - all signals of poor fit for OpenWorks' standard commercial cleaning model. Zero current presence confirms this is not a natural market for OpenWorks services.","Manufacturing and Reproducing Magnetic and Optical Media","2278","67.15482817395653","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5617","26.6","15.0","This NAICS code represents OpenWorks' direct COMPETITORS - janitorial services, landscaping, pest control, and other building service contractors. These are service providers like OpenWorks itself, not potential customers who would outsource cleaning. This is the supply side of the market, not the demand side, making it completely unsuitable as a target customer segment.","Services to Buildings and Dwellings","411186","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3361","26.6","35.0","Motor vehicle manufacturing is a heavy industrial process environment with specialized cleaning requirements beyond standard commercial services, including factory floors with machinery, production lines, and technical protocols. This is a classic 'process manufacturing' sector that rarely outsources facilities management - automotive plants typically have internal facilities teams and union staff. Zero OpenWorks presence confirms this is not a natural fit for the business model, which succeeds in consumer-facing retail, education, and operational facilities rather than complex manufacturing environments.","Motor Vehicle Manufacturing","2238","67.00102367552185","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"1151","26.5","25.0","NAICS 1151 covers support activities for crop production (farm labor contractors, soil preparation, crop harvesting services). This is agricultural/farming support - highly seasonal, geographically dispersed operations, not multi-location facilities requiring commercial cleaning. These are outdoor agricultural operations, not the type of commercial buildings where OpenWorks provides janitorial services.","NAICS 1151 Industry","14068","82.96519253044727","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2111","26.4","25.0","Oil and gas extraction (NAICS 2111) is a heavy industrial sector with highly specialized facility requirements including hazardous materials handling, environmental compliance, and technical safety protocols far beyond standard commercial cleaning. These operations typically have internal facilities teams and require specialized contractors with industry-specific certifications and insurance. This is a process industry with complex operational environments that falls well outside OpenWorks' core competency of standard commercial cleaning for multi-location retail, education, and operational facilities.","NAICS 2111 Industry","12999","82.27879558004027","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2212","26.3","25.0","NAICS 2212 covers natural gas distribution utilities - a highly regulated infrastructure industry with specialized safety requirements, technical operations, and typically internal facilities management teams. These are not multi-location retail/operational facilities but rather utility infrastructure (pipelines, compressor stations, metering facilities) requiring specialized maintenance beyond standard commercial cleaning. The lack of OpenWorks presence and the technical/industrial nature of utility operations makes this a poor strategic fit.","NAICS 2212 Industry","12800","82.14480660186379","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"1114","25.8","25.0","NAICS 1114 covers greenhouse, nursery, and floriculture production - agricultural operations with specialized growing environments, irrigation systems, and horticultural requirements that fall outside OpenWorks' core commercial cleaning competency. These are production facilities (agriculture/farming) rather than consumer-facing retail or operational facilities, with cleaning needs tied to plant care and growing processes rather than standard commercial maintenance. The agricultural nature, specialized requirements, and lack of multi-location chains make this a poor strategic fit despite the facility count.","NAICS 1114 Industry","9171","79.24921208651119","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"1142","25.4","25.0","NAICS 1142 covers hunting and trapping operations - a highly specialized agricultural/outdoor activity with minimal facility infrastructure and no alignment with OpenWorks' commercial cleaning model. These operations typically consist of outdoor land areas, hunting preserves, or small rustic facilities that don't require professional commercial cleaning services. This represents a fundamentally poor fit with zero multi-location potential and no outsourcing culture for facility maintenance.","NAICS 1142 Industry","7232","77.18630225910724","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"1133","24.7","25.0","NAICS 1133 covers logging operations - a heavy industrial, outdoor extraction industry with specialized equipment and safety requirements far beyond standard commercial cleaning. These are not multi-location facilities with consumer-facing needs; they're remote forestry operations with minimal building infrastructure and cleaning needs handled internally by operational staff. This represents a poor strategic fit with no proven OpenWorks success and extremely low likelihood of outsourcing facility maintenance.","NAICS 1133 Industry","4703","73.44928246444448","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3365","24.6","35.0","Railroad Rolling Stock Manufacturing is a heavy industrial/process manufacturing environment with specialized cleaning requirements beyond standard commercial cleaning. These facilities involve large-scale machinery, metal fabrication, welding operations, and technical production processes that typically require internal facilities teams with specialized safety protocols. With only 646 locations nationwide and no current OpenWorks presence, this represents a difficult market with low outsourcing likelihood and specialized requirements that don't align with OpenWorks' core competency in standard commercial cleaning.","Railroad Rolling Stock Manufacturing","646","56.21803678325185","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3131","23.7","35.0","NAICS 3131 (Fiber, Yarn, and Thread Mills) is a process manufacturing industry involving textile production with specialized equipment and industrial environments. Manufacturing facilities typically have internal facilities teams and specialized cleaning requirements beyond standard commercial cleaning. With only 361 locations nationwide and no OpenWorks presence, this represents a small, difficult market with low outsourcing likelihood and poor strategic fit for OpenWorks' core competencies.","NAICS 3131 Industry","361","51.17412696160365","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
